Ticket id,Interaction id,Ticket Summary,Interaction content,Type 1,Type 2,Type 3,Type 4
22980,64289,RE : GT3,"Dear Lord ***** (per), I thank you for your patience in this long process and I apologize for the waiting time.Our internal team told me that we have no way of issuing a document that proves that the price obtained is yours.I am not sure what you received when you took part in the event, but in this case either we cannot help you.Thank you for your cooperation, do not forbid you to address us if we can help you further.With friendly greeting, ***** (per) customer service The Aspiegel SE is a society under Irish law based in ***** (LOC), ***** (LOC).Aspiegel SE is the provider of Huawei Mobile Services for Huawei and Honor device owners in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxxx@xxxx.com Sent: Thursday 01 September ***** (Phone) 12:11 to: xxxxx@xxxx.com Subject: Re: GT3 I am not sorry Discord and I will not use it either.I come from ***** (LOC) use the Mate 10 Pro.The Huawei id: xxxxx@xxxx.com I have no app that is to be mentioned.The action ran on August 25th in Hall 7 ,, Appgalerie ,, from 14:00 at Gamescom. (See Photos) My question again: Where do I get the written (expression via email) confirmation that the watch GT3 is mineProperty was here.In this regard, there was nothing to the hand at gamescom.MfG ***** (per) Aust aprikosenstr.6 ***** (Phone) Meckenheim ***** (loc) <xxxxxx@xxxx.com> wrote on Thursday, Sept. 1, Sept. *****(Phone), 11:55: Dear Mr. ***** (per), we recommend that you contact the Discord Canal https://discord.gg/dacxqnc4qf directly from your computer.If you have difficulties in using Discord or prefer that we will edit the case, please give us the following information for further examinations: 1. Your Huawei-ID 2. Your service country Appgallery> Settings> Land 2. The nameThe game app 3. The name of the campaign in which you have participated 4. indicate how many Huawei points/vouchers/bonuses you should receive 5. Your discord contact information, if you have any further questions, answerPlease on this email thread and we will be happy to help you with your doubts.Sincerely, ***** (Per) Customer Service The Aspiegel SE is a society under Irish law based in ***** (LOC), ***** (LOC).Aspiegel SE is the provider of Huawei Mobile Services for Huawei and Honor device owners in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxxx@xxxx.com Sent: thursday 01 September ***** (Phone) 11:35 to: xxxxxx@xxxx.com Subject: Aspiegel support issue Submit Product: Other Products Requests: Requests Contact Full Name: Aust Horst PhoneNumber: +***** (Phone) Contact Email Address: xxxxxx@xxxx.com Summary of the Issue: German Please I won the Watch GT3 at Gamescom Hall 7.I have not received any further documents that this is officially in my possession. Where do I get the home |News |Events |Products |Partners |Support Copyright Aspiegel SE ***** (Phone)",AppGallery ,Others,Unknown,Unknown
22978,64246,[AppGallery]Problems and suggestions,Description Nu merge instalat Contact information Vxxxxx@xxxx.com ,AppGallery ,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps
22978,64255,RE : [AppGallery]Problems and suggestions,"Dear Customer, thank you for contacting Aspiegel.We hope you are fine.To give you the best solution, we asked for the following information: 1. A description of the problem.2. A screenshot or error video recording.3. The moment when the problem occurred.4. Your Huawei ID: Appgallery> HMS Core> Open then make a screenshot.5.8. HMS Core Version: Huawei Appgallery> HMS Core> Open> Settings> About.9. Associated application.10. The version of the associated application.11. The Appgallery register if you have any additional questions, do not hesitate to answer this email and we will be happy to help you clarify your doubts.With respect, Claudiu Aspiegel ",AppGallery ,Others,Unknown,Unknown
22977,64245,[AppGallery]Problems and suggestions,Description does not install contact information vxxxx@xxxx.com Sent from My Huawei Phone,AppGallery ,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps
22972,64235,[AppGallery]Probleme și sugestii,Description does not go stumble Guysul Contact Information I can't say sent from my Huawei phone,AppGallery ,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps
22972,64242,RE : [AppGallery]Probleme și sugestii,"Dear Customer, thank you for contacting Aspiegel.We hope you feel good.This email is in relation to your request on the Appgallery issue.To be able to investigate it further, please provide us with the following: 1. A problem description 2. A screenshot or a video recording of the error 3. The moment the problem was produced 4. Your Huawei ID: AppGallery> HMS Core> Open then make a screenshot 5. your phone model 6. SN number of your device 7. App Gallery: Huawei App Gallery> Me> About 8. HMS Core Version: Huawei App Gallery> HMSCore> Open> Settings> About 9. Suggested AppFor additional questions, please do not hesitate to answer this message and we will be happy to help you clarify your concerns.Sincerely, Stela team of customer assistance team A Aspiegel Se é uma Empress constituted Segundo as Leis da Ireland, com Sede Em Dublin, Ireland.Aspiegel is a provider of Huawei Mobile Services Para Huawei is Honor Property of Dispositivos na Europe, Canadá, Austlalia, Nova Zelăndia is outs países.From: xxxxx@xxxx.com Sent: Thursday 01 September *** (Phone) 11:09 to: xxxxxon my Huawei phone",AppGallery ,Others,Unknown,Unknown
22964,64204,Bonus place my Re: support.pt 自动回复: [AppGallery]Проблемы и предложения,,AppGallery ,Others,Unknown,Unknown
22964,64211,RE : Bonus place my Re: support.pt 自动回复: [AppGallery]Проблемы и предложения,"Dear Customer, Thank you for contacting *****(PERSON). We hope you’re doing well. In order to give you the best solution, could you please clarify your request with following information: A description of the issue A screenshot or record video of error When issue happened Your Huawei Id: App Gallery>HMS core>Open then take a screenshot Your phone model SN number of your device App Gallery Version: Huawei App Gallery>Me> About HMS Core Version: Huawei App Gallery>HMS core>Open> Settings> About Related app Related app version The Log of App Gallery If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Alexandra *****(PERSON) ",AppGallery ,Others,Unknown,Unknown
22964,64204,Bonus place my Re: support.pt 自动回复: [AppGallery]Проблемы и предложения,,AppGallery ,Others,Unknown,Unknown
22963,64202,[AppGallery]Проблемы и предложения,Timestamp: *****(PHONE)-06-28T11:17:39Z Message: AADSTS*****(PHONE): The endpoint only accepts POST requests. Received a GET request. Контактные данные *****(PHONE) Request Id: *****(PHONE)-ae29-*****(PHONE)-bed1-6d*****(PHONE)a400 Correlation Id: bdd986f6-7e0c-4a65-a7dc-1c*****(PHONE)a*****(PHONE),AppGallery ,Others,Unknown,Unknown
22963,64209,RE : [AppGallery]Проблемы и предложения,"Dear Customer, Thank you for contacting *****(PERSON). We hope you’re doing well. In order to give you the best solution, could you please clarify your request with following information: A description of the issue A screenshot or record video of error When issue happened Your Huawei Id: App Gallery>HMS core>Open then take a screenshot Your phone model SN number of your device App Gallery Version: Huawei App Gallery>Me> About HMS Core Version: Huawei App Gallery>HMS core>Open> Settings> About Related app Related app version The Log of App Gallery If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Alexandra *****(PERSON) ",AppGallery ,Others,Unknown,Unknown
22962,64200,VIP September special CH,how do i become a VIP if i do saw if it's right you have to spend *****(PHONE) CHF every month and i spend over *****(PHONE) CHF i wanted to ask i do i get the VIP for the exclusive monthly offer.,AppGallery ,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions
22962,64225,RE : VIP September special CH,"Dear customer, Thank you for contacting *****(PERSON). We hope you’re doing well. This email is in regards to your concern about how to become a VIP. Can you please give us more details about the campaign you are trying to participate so we can assist further? -The name/title of the campaign - The activity region/country If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Stela *****(PERSON) ",AppGallery ,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions
22962,64230,Re: RE : VIP September special CH,"the name: VIP september special CH (vip users only) country : Switzerland ‫בתאריך יום ה׳, 1 בספט׳ *****(PHONE) ב-11:49 מאת <‪xxxxx@xxxx.com‬‏>:‬ Dear customer, Thank you for contacting *****(PERSON). We hope you’re doing well. This email is in regards to your concern about how to become a VIP. Can you please give us more details about the campaign you are trying to participate so we can assist further? -The name/title of the campaign - The activity region/country If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Stela *****(PERSON) ",AppGallery ,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions
22962,64411,RE : VIP September special CH,"Dear customer, We hope you are doing well. We are bringing you an answer regarding your concern. After checks, it seemed that the VIP Campaign page had an issue which is fixed now. In this case, we advise you to click on AppGallery>Campaigns>VIP September Special CH and you will be able to find all the information and the Terms & Conditions at the end. In the Terms &Conditions it is specified: ""5. How to Enter. 5.1 Any user who makes purchases by debit/credit card, direct carrier billing, or PayPal in all games that downloaded from AppGallery/ Game Center may opt to participate in the campaign. 5.2 This offer is only available to Huawei and other Android device users whose unique Huawei ID is registered within the Campaign territory stated in Section 3, where the Participant also resides. The participant's Huawei ID service region and IP address shall also correspond to their country of residence. "" At the end of the campaign Terms & Conditions, you can also find the list of the games. If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Stela Aspiegel ",AppGallery ,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions
22962,64425,Re: RE : VIP September special CH,"if it's fine to ask what's new in september month? ‫בתאריך יום ה׳, 1 בספט׳ *****(PHONE) ב-17:10 מאת <‪xxxxx@xxxx.com‬‏>:‬ Dear customer, We hope you are doing well. We are bringing you an answer regarding your concern. After checks, it seemed that the VIP Campaign page had an issue which is fixed now. In this case, we advise you to click on AppGallery>Campaigns>VIP September Special CH and you will be able to find all the information and the Terms & Conditions at the end. In the Terms &Conditions it is specified: ""5. How to Enter. 5.1 Any user who makes purchases by debit/credit card, direct carrier billing, or PayPal in all games that downloaded from AppGallery/ Game Center may opt to participate in the campaign. 5.2 This offer is only available to Huawei and other Android device users whose unique Huawei ID is registered within the Campaign territory stated in Section 3, where the Participant also resides. The participant's Huawei ID service region and IP address shall also correspond to their country of residence. "" At the end of the campaign Terms & Conditions, you can also find the list of the games. If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Stela Aspiegel ",AppGallery ,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions
22962,64469,Reply,"Dear user, Thank you for your cooperation. To build better game experience, we build discord channel to update you the latest game campaign, discount activities, and provide you direct services. We recommend you to use our discord channel therefore, you can directly contact our dedicated game operation staff through discord channel. Here is the discord link that serves your country (Switzerland): https://discord.gg/daCXQNc4Q We hope this information is useful and that it will solve your problem. If you have any further questions, please do not hesitate to reply to this e-mail and we will be happy to help you resolve your doubts. Sincerely, Madalin Aspiegel ",AppGallery ,Others,Unknown,Unknown
22959,64193,g[AppGallery]Problem och försla[Ap[AppGallery]Problems and suggestionspGallery]Problem och förslag,Description No certificates were found.Contact information axxxxx@xxxx.com,AppGallery ,Problem/Fault,General,Security issue / malware
22959,64406,RE : [AppGallery]Problem och förslag[AppGallery]Problems and suggestions,"Dear Customer, Thank you for contacting *****(PERSON). We hope you’re doing well. In order to give you the best solution, could you please clarify your request with following information: 1. A description of the issue 2. A screenshot or record video of error 3. When issue happened 4. Your Huawei Id: App Gallery>HMS core>Open then take a screenshot 5. Your phone model 6. SN number of your device 7. App Gallery Version: Huawei App Gallery>Me> About 8. HMS Core Version: Huawei App Gallery>HMS core>Open> Settings> About 9. Related app 10. Related app version 11. The Log of App Gallery If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, *****(PERSON) ",AppGallery ,Others,Unknown,Unknown
22956,64184,Problème cashback,"Hello, I send you this message because I did not receive cashback on an offer available photo in support, the bot could not help me and sends me back to you.The problem is not recurring it arrived on August 28 Huawei Id: ***** (phone) Thank you Matteo Convert",AppGallery ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire
22956,64195,RE : Problème cashback,"Dear Matteo, thank you for contacting Aspiegel.We hope you are well.***** (loc) E-mail is about your request concerning the cashback for purchases in the game. To improve the game experience, we have created a Discord channel to keep you informed of the latest campaigns ofgame, reduction activities and to provide you with direct services.We recommend that you contact us via the Discord channel: https://discord.gg/3BTJJHCPE from your computer directly.Our colleagues are the most qualified and will gladly help you.If you have any other questions, do not hesitate to answer this email and we will be happy to help you resolve your doubts.Honestly, Stela The Aspiegel ASPEGEL ",AppGallery ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire
22948,64155,[AppGallery]Problémák és javaslatok,Description VersionProblem Contact Information XXXXX@xxxx.com,AppGallery ,Others,Unknown,Unknown
22948,64157,RE : [AppGallery]Problémák és javaslatok,"Dear Customer, Thank you for contacting *****(PERSON). We hope you’re doing well. In order to give you the best solution, could you please clarify your request with following information: A description of the issue A screenshot or record video of error When issue happened Your Huawei Id: App Gallery>HMS core>Open then take a screenshot Your phone model SN number of your device App Gallery Version: Huawei App Gallery>Me> About HMS Core Version: Huawei App Gallery>HMS core>Open> Settings> About Related app Related app version The Log of App Gallery If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Alexandra *****(PERSON) ",AppGallery ,Others,Unknown,Unknown
22944,64148,Aspiegel Support issue submit,Product: AppGallery & Games Requests: Refund request: In-App Purchase not received Contact Full Name: *****(PER) Valencia Phone Number: +*****(PHONE) Contact Email Address: xxxxx@xxxx.com Huawei Id Account: xxxxx@xxxx.com Summary of the issue: Compra realizada y descontada pero no me llegó nada al juego Home | News | Events | Products | Partners | Support Copyright Aspiegel SE,AppGallery ,Problem/Fault,Third Party APPs,Refund
22944,64216,RE : Aspiegel Support issue submit,"Dear ***** (per), thanks for contacting Aspiegel.I hope you do well.This email is in relation to your concern about `` Buy in the application not received. ''I am delighted to assist you with your problem and I will do everything possible to help you.Do you want to receive the item purchased or a refund?If you want to receive the article: the best solution would be for you to contact the game customer service, since developers are the only ones that can send the items directly.If you want to receive a refund: you should contact the application developer in question to accept the written refund.We have verified in our system that your Huawei ID account has been registered elsewhere.Therefore, we do not have access to your account information.You will have to contact the customer service of your region.Please access this link https://consumer.huawei.com/en/support/contact-us/ and check your country's customer service.Sincerely, ***** (per) ",AppGallery ,Problem/Fault,Third Party APPs,Refund
22943,64147,[AppGallery]Problems and suggestions,Description How to installed Contact information Txxxxx@xxxx.com ,AppGallery ,Suggestion,General,Others
22943,64213,RE : [AppGallery]Problems and suggestions,"Dear customer, Thank you for contacting *****(PERSON). We hope you are doing well. This email is in regards to your concern about your AppGallery issue. In order to be able to further investigate it, can you please provide us with the following: 1. A description of the issue 2. A screenshot or record video of error 3. When issue happened 4. Your Huawei Id: App Gallery>HMS core>Open then take a screenshot 5. Your phone model 6. SN number of your device 7. App Gallery Version: Huawei App Gallery>Me> About 8. HMS Core Version: Huawei App Gallery>HMS core>Open> Settings> About 9. Related app 10. Related app version 11. The Log of App Gallery Thank you for your cooperation. For further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Stela *****(PERSON) ",AppGallery ,Others,Unknown,Unknown
22938,64257,RE : [AppGallery]Probleme și sugestii,"Dear Customer, thank you for contacting Aspiegel.We hope you are fine.To give you the best solution, we asked for the following information: 1. A description of the problem.2. A screenshot or error video recording.3. The moment when the problem occurred.4. Your Huawei ID: Appgallery> HMS Core> Open then make a screenshot.5.8. HMS Core Version: Huawei Appgallery> HMS Core> Open> Settings> About.9. Associated application.10. The version of the associated application.11. The Appgallery register if you have any additional questions, do not hesitate to answer this email and we will be happy to help you clarify your doubts.With respect, Claudiu AspIegel ",AppGallery ,Suggestion,General,Others
22935,64164,Problems and suggestions,"Dear customer, thank you for choosing *****(PERSON). We hope that you are doing well. I am glad to assist you with your inquiry and I will do my best to help you with your problem. Perform the following to troubleshoot: Clear the cache data of Google Play Store and Google Play services:（Note:This action will clear your Google account data. It is recommended that you back up the data before doing so. Open Settings, search for Apps, go to More > Show system processes, and touch Google Play Store. Then go to Storage > CLEAR DATA. Repeat the steps for Google Play services. Check whether your phone has a good network connection. It is recommended that you download the app in a good network environment. Check whether Digital balance/Student mode is enabled. If yes, open Settings, search for Digital balance or Student mode, disable it, and try again. Restart the device. Please do not hesitate to contact us if we can be your further assistance. With kind regards, Marian *****(PERSON) ",AppGallery ,Suggestion,General,Others
22931,64270,Envio de recompensa resgatada Sending redeemed rewards,"Estimated Hugo Brito, we recommend that you contact us through the disagree channel https://discord.gg/tkyzc5cagu from the work environment of your computer directly.If you have any difficulties in using discord or if we prefer the case, you want to provide us with the following information for further investigation: 1. Your Huawei 2 Identification 2. Your Country of Appallery> Me Settings> Country 2. The name of the application of game 3. The name of the campaign in which he participated 4. Describe how many points/huawei/coupon/price was allocated to him 5. Contact information of your disagreement account, if applicable if you have any more question, by Please feel free to respond to this electronic mail topic and we will be happy to clarify you about your doubts.Sincerely, Marian Aspiegel ",AppGallery ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions
22931,64278,Re: Envio de recompensa resgatada Sending redeemed rewards,"Good morning, I don't have a computer get outlook for Android from: xxxxx@xxxx.com Sent: Thursday, Septamber 1, ***** (Phone) 11:12:40 AM to: xxxxx@xxx.com Subject: Reward Shipping Estimated rescued Hugo Brito, we recommend that you contact us through the disagree channel https://discord.gg/tkyzc5cagu from the work environment of your computer directly.If you have any difficulties in using discord or if we prefer the case, you want to provide us with the following information for further investigation: 1. Your Huawei 2 Identification 2. Your Country of Appallery> Me Settings> Country 2. The name of the application of game 3. The name of the campaign in which he participated 4. Describe how many points/huawei/coupon/price was allocated to him 5. Contact information of your disagreement account, if applicable if you have any more question, by Please feel free to respond to this electronic mail topic and we will be happy to clarify you about your doubts.Sincerely, Marian Aspiegel ",AppGallery ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions
22931,64290,RE : Envio de recompensa resgatada Sending redeemed rewards,"Estimated Hugo Brito, thanks for his return and for his quick response.In this case, in order to be able to help you, we will need the following information on your part: 1. Your Huawei 2 Identification. Your Country of Service Appallery> Me> Settings> Country 2. The name of the application of game 3. The name From the campaign in which he participated 4. Describe how many points/huawei/coupon/price was destined to him 5. Contact information of your disagreement account, if applicable if you have any more question, please feel comfortable answering this topic of electronic mail and we will be happy to clarify you about your doubts.Sincerely, Marian Aspiegel ",AppGallery ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions
22931,64537,Re: RE : Envio de recompensa resgatada Sending redeemed rewards,"Where I see the huawei identification.Hugo Brito ***** (Phone) Portugal (The App Gallery Service) The contest was the summer rescued in time were 90 points to complain about the Huawey Mini Speaker whose photo I attached to Outlook for Android from: xxxxx@xxxx.com Sentent : THURSDAY, SEPTEMBER 1, ***** (Phone) 11:47:04 AM TO: xxxxx@xxxx.com Subject: Re: Shipping Reward Reward Hugo Brito, thanks for their return and your quick response.In this case, in order to be able to help you, we will need the following information on your part: 1. Your Huawei 2 Identification. Your Country of Service Appallery> Me> Settings> Country 2. The name of the application of game 3. The name From the campaign in which he participated 4. Describe how many points/huawei/coupon/price was destined to him 5. Contact information of your disagreement account, if applicable if you have any more question, please feel comfortable answering this topic of electronic mail and we will be happy to clarify you about your doubts.Sincerely, Marian Aspiegel ",AppGallery ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions
22928,64311,RE : Update,"Dear customer, thank you for making contact with *****.We hope you are doing well.This email refers to your request regarding the app.So that we can help you as soon as possible, please send us the following information: - Your Huawei -ID - the name of the app - a screenshot of the app and the technical problem you have.If you have any further questions, please feel free to respond to this email thread and we will be happy to help you.Kind regards, Andrea ***** (per) customer service The ***** (per) SE is a society under Irish law based in ***** (loc), ***** (LOC).***** (per) SE is the provider of Huawei Mobile Services for Huawei and Honor device owners in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxxx@xxxx.com Sent: Wednesday 31 August ***** (Phone) 21:28 to: xxxxx@xxxx.com Subject: AW: Update Thank you very much for the quick answer.I don't want to install an app.The app has already been installed and when I click on it, the app does not open.I also don't get any error message.Sincerely, ***** (Per) sent from my phone ------------------- from: xxxxx@xxxx.com Date: Wed., 31. Aug.***** (Phone), 21:11 to: xxxxx@xxxx.com Subject: Re: Update Dear customer, thank you for making contact with ***** (per).We hope you are doing well.This email refers to your request regarding the Gallery or Quick apps app.Perform the following steps: 1. Go on the Huawei Vision start screen to all apps> Appgalerie.2. Enter the name of the app you want to download into the text input field.3. Select the corresponding app and click OK.You can find more information on the following instructions: Quick Apps: https://consumer.huawei.com/en/support/content/en-us******)/ App Gallery: https: //consumer.huawei.Com/EN/Support/Content/EN-US ***** (Phone)/Apps at region: https://consumer.huawei.com/en/support/content/en-us**** (Phone)/ If you have any further questions, please feel free to respond to this email thread and we will be happy to help you.Kind regards, Andrea ***** (per) customer service The ***** (per) SE is a society under Irish law based in ***** (loc), ***** (LOC).***** (per) SE is the provider of Huawei Mobile Services for Huawei and Honor device owners in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxxx@xxxx.com Sent: Wednesday 31 August ***** (Phone) 19:21 to: xxxxx@xxxx.com Subject: Update Good evening.After yesterday's update from my Huawei Mate 20 Lite, I can no longer be opened an app.I urgently need help and the chat couldn't help me.I look forward to quick feedback.Thank you.Sincerely, ***** (per) ***** (Phone)",AppGallery ,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery
22928,64533,Re: RE : Update,"Good evening, ***** (per).Unfortunately, my problem has not yet solved.Hence the required information here.Huawei id.xxxxx@xxxx.com Name of the app: Solitaire Screenshot attached this message, does not charge and countless restarts do not help.Since this is a paid app of Google, I will not deactivate it and reinstall it.I thank you for the support.Sincerely, ***** (per) wrote on Thursday, September 1st ***** (Phone), 13:32: Dear customer, thank you for making you ***** (per) Have contacted.We hope you are doing well.This email refers to your request regarding the app.So that we can help you as soon as possible, please send us the following information: - Your Huawei -ID - the name of the app - a screenshot of the app and the technical problem you have.If you have any further questions, please feel free to respond to this email thread and we will be happy to help you.Kind regards, ***** (per) ***** (per) customer service The ***** (per) SE is a society under Irish law based in ***** (loc),***** (LOC).***** (per) SE is the provider of Huawei Mobile Services for Huawei and Honor device owners in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxxx@xxxx.com Sent: Wednesday 31 August ***** (Phone) 21:28 to: xxxxx@xxxx.com Subject: AW: Update Thank you very much for the quick answer.I don't want to install an app.The app has already been installed and when I click on it, the app does not open.I also don't get any error message.Sincerely, ***** (Per) sent from my phone ------------------- from: xxxxx@xxxx.com Date: Wed., 31. Aug.***** (Phone), 21:11 to: xxxxx@xxxx.com Subject: Re: Update Dear customer, thank you for making contact with ***** (per).We hope you are doing well.This email refers to your request regarding the Gallery or Quick apps app.Perform the following steps: 1. Go on the Huawei Vision start screen to all apps> Appgalerie.2. Enter the name of the app you want to download into the text input field.3. Select the corresponding app and click OK.You can find more information on the following instructions: Quick Apps: https://consumer.huawei.com/en/support/content/en-us******)/ App Gallery: https: //consumer.huawei.Com/EN/Support/Content/EN-US ***** (Phone)/Apps at region: https://consumer.huawei.com/en/support/content/en-us**** (Phone)/ If you have any further questions, please feel free to respond to this email thread and we will be happy to help you.Kind regards, ***** (per) ***** (per) customer service The ***** (per) SE is a society under Irish law based in ***** (loc),***** (LOC).***** (per) SE is the provider of Huawei Mobile Services for Huawei and Honor device owners in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxxx@xxxx.com Sent: Wednesday 31 August ***** (Phone) 19:21 to: xxxxx@xxxx.com Subject: Update Good evening.After yesterday's update from my Huawei Mate 20 Lite, I can no longer be opened an app.I urgently need help and the chat couldn't help me.I look forward to quick feedback.Thank you.Sincerely, ***** (per) ***** (Phone) ***** (Phone)",AppGallery ,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery
22928,64535,RE : Update,"Dear customer, thank you for making contact with *****.We hope you are doing well.This email refers to your request regarding the app.Thanks for the information.We apologize for the inconvenience and thank you for your patience.I know that this is a tense situation and I understand your dissatisfaction, but I am here to offer you the help you need.Our internal team will analyze this case and offer us a solution as soon as possible.As soon as we have received the answer from you, I or one of my colleagues will help you to follow the steps given by our internal team to solve the problem.We will do our best to find a suitable solution for your request.Sincerely, ***** (per) ***** (per) customer service The ***** (per) SE is a society under Irish law based in ***** (loc),***** (LOC).***** (per) SE is the provider of Huawei Mobile Services for Huawei and Honor device owners in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxxx@xxxx.com Sent: Thursday 01 September ***** (Phone) 21:06 to: xxxxx@xxxx.com Subject: Re: RE: Update good evening, ***** (per).Unfortunately, my problem has not yet solved.Hence the required information here.Huawei id.xxxxx@xxxx.com Name of the app: Solitaire Screenshot attached this message, does not charge and countless restarts do not help.Since this is a paid app of Google, I will not deactivate it and reinstall it.I thank you for the support.Sincerely, ***** (per) <xxxxx@xxxxx.com> wrote on Thursday, Sept. 1st ***** (Phone), 13:32: Very honored customer, thank you for thanking you***** (via) contact.We hope you are doing well.This email refers to your request regarding the app.So that we can help you as soon as possible, please send us the following information: - Your Huawei -ID - the name of the app - a screenshot of the app and the technical problem you have.If you have any further questions, please feel free to respond to this email thread and we will be happy to help you.Kind regards, ***** (per) ***** (per) customer service The ***** (per) SE is a society under Irish law based in ***** (loc),***** (LOC).***** (per) SE is the provider of Huawei Mobile Services for Huawei and Honor device owners in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxxx@xxxx.com Sent: Wednesday 31 August ***** (Phone) 21:28 to: xxxxx@xxxx.com Subject: AW: Update Thank you very much for the quick answer.I don't want to install an app.The app has already been installed and when I click on it, the app does not open.I also don't get any error message.Sincerely, ***** (Per) sent from my phone ------------------- from: xxxxx@xxxx.com Date: Wed., 31. Aug.***** (Phone), 21:11 to: xxxxx@xxxx.com Subject: Re: Update Dear customer, thank you for making contact with ***** (per).We hope you are doing well.This email refers to your request regarding the Gallery or Quick apps app.Perform the following steps: 1. Go on the Huawei Vision start screen to all apps> Appgalerie.2. Enter the name of the app you want to download into the text input field.3. Select the corresponding app and click OK.You can find more information on the following instructions: Quick Apps: https://consumer.huawei.com/en/support/content/en-us******)/ App Gallery: https: //consumer.huawei.Com/EN/Support/Content/EN-US ***** (Phone)/Apps at region: https://consumer.huawei.com/en/support/content/en-us**** (Phone)/ If you have any further questions, please feel free to respond to this email thread and we will be happy to help you.Kind regards, ***** (per) ***** (per) customer service The ***** (per) SE is a society under Irish law based in ***** (loc),***** (LOC).***** (per) SE is the provider of Huawei Mobile Services for Huawei and Honor device owners in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxxx@xxxx.com Sent: Wednesday 31 August ***** (Phone) 19:21 to: xxxxx@xxxx.com Subject: Update Good evening.After yesterday's update from my Huawei Mate 20 Lite, I can no longer be opened an app.I urgently need help and the chat couldn't help me.I look forward to quick feedback.Thank you.Sincerely, ***** (per) ***** (Phone) ***** (Phone)",AppGallery ,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery
